timestamp,type,price,margin,notional,entry_index,symbol,profit,entry_price,price_change,roi
2026-03-21 14:50:00,ENTRY,0.1787,1.05,52.5,1.0,WIF,,,,
2026-03-21 15:10:00,ENTRY,0.1799,1.05,52.5,2.0,WIF,,,,
2026-03-21 15:30:00,ENTRY,0.1814,1.05,52.5,3.0,WIF,,,,
2026-03-21 15:40:00,ENTRY,0.181,1.05,52.5,4.0,WIF,,,,
2026-03-21 15:55:00,EXIT,0.1821,,,1.0,WIF,0.998880805819814,0.1787,0.019026301063234552,95.13150531617276
2026-03-21 15:55:00,ENTRY,0.1821,1.0569921656407388,52.84960828203694,5.0,WIF,,,,
2026-03-23 14:55:00,EXIT,0.1833,,,2.0,WIF,0.9922178988326807,0.1799,0.01889938854919392,94.49694274596959
2026-03-23 14:55:00,ENTRY,0.1833,1.0639376909325675,53.196884546628375,6.0,WIF,,,,
2026-03-23 15:00:00,EXIT,0.1854,,,3.0,WIF,1.157662624035282,0.1814,0.02205071664829109,110.25358324145544
2026-03-23 15:00:00,EXIT,0.1854,,,4.0,WIF,1.2762430939226563,0.181,0.024309392265193453,121.54696132596727
2026-03-23 15:00:00,EXIT,0.1854,,,5.0,WIF,0.9577358996744743,0.1821,0.018121911037891254,90.60955518945627
2026-03-23 15:00:00,ENTRY,0.1854,1.0876791822559944,54.383959112799715,7.0,WIF,,,,
2026-03-23 15:20:00,ENTRY,0.185,1.0876791822559944,54.383959112799715,8.0,WIF,,,,
2026-03-23 15:30:00,ENTRY,0.184,1.0876791822559944,54.383959112799715,9.0,WIF,,,,
2026-03-23 17:30:00,EXIT,0.187,,,6.0,WIF,1.0738050890481479,0.1833,0.020185488270594704,100.92744135297352
2026-03-23 17:30:00,ENTRY,0.187,1.0951958178793313,54.75979089396657,10.0,WIF,,,,
2026-03-23 18:00:00,EXIT,0.1885,,,8.0,WIF,1.0288857129448605,0.185,0.018918918918918937,94.59459459459468
2026-03-23 18:00:00,EXIT,0.1885,,,9.0,WIF,1.330042478302168,0.184,0.024456521739130457,122.28260869565229
2026-03-23 18:00:00,ENTRY,0.1885,1.1117083152180607,55.58541576090303,11.0,WIF,,,,
2026-03-23 18:05:00,ENTRY,0.188,1.1117083152180607,55.58541576090303,12.0,WIF,,,,
2026-03-23 18:30:00,EXIT,0.1901,,,7.0,WIF,1.3786656301518754,0.1854,0.025350593311758263,126.75296655879131
2026-03-23 18:30:00,ENTRY,0.1901,1.1213589746291237,56.067948731456184,13.0,WIF,,,,
2026-03-23 18:40:00,EXIT,0.1907,,,10.0,WIF,1.08348249362394,0.187,0.019786096256684538,98.9304812834227
2026-03-23 18:45:00,EXIT,0.1925,,,11.0,WIF,1.1795313689316305,0.1885,0.021220159151193654,106.10079575596826
2026-03-23 18:45:00,EXIT,0.1925,,,12.0,WIF,1.3305019730003398,0.188,0.023936170212765978,119.68085106382989
2026-03-23 18:45:00,ENTRY,0.1925,1.146513585478015,57.325679273900754,14.0,WIF,,,,
2026-03-23 18:55:00,EXIT,0.1936,,,13.0,WIF,1.0322873254081895,0.1901,0.018411362440820637,92.0568122041032
2026-03-23 18:55:00,ENTRY,0.1936,1.1537395967558726,57.68697983779363,15.0,WIF,,,,
2026-03-23 19:00:00,ENTRY,0.192,1.1537395967558726,57.68697983779363,16.0,WIF,,,,
2026-03-23 19:05:00,ENTRY,0.1904,1.1537395967558726,57.68697983779363,17.0,WIF,,,,
2026-03-24 20:25:00,EXIT,0.194,,,17.0,WIF,1.090720207017104,0.1904,0.01890756302521004,94.5378151260502
2026-03-24 20:25:00,ENTRY,0.194,1.1613746382049923,58.06873191024962,18.0,WIF,,,,
2026-03-24 20:35:00,EXIT,0.1957,,,16.0,WIF,1.111676173957484,0.192,0.01927083333333338,96.3541666666669
2026-03-24 20:35:00,ENTRY,0.1957,1.1691563714226947,58.45781857113474,19.0,WIF,,,,
2026-03-25 06:30:00,EXIT,0.1978,,,14.0,WIF,1.5783174033853191,0.1925,0.027532467532467526,137.66233766233765
2026-03-25 06:30:00,EXIT,0.1978,,,15.0,WIF,1.2514737361504844,0.1936,0.021694214876033107,108.47107438016555
2026-03-25 06:30:00,EXIT,0.1978,,,18.0,WIF,1.1374287693760228,0.194,0.01958762886597937,97.93814432989686
2026-03-25 06:30:00,ENTRY,0.1978,1.1969269107850773,59.84634553925387,20.0,WIF,,,,
2026-03-25 06:45:00,ENTRY,0.1972,1.1969269107850773,59.84634553925387,21.0,WIF,,,,
2026-03-25 06:55:00,ENTRY,0.1961,1.1969269107850773,59.84634553925387,22.0,WIF,,,,
2026-03-25 12:55:00,EXIT,0.2002,,,19.0,WIF,1.3442012446096316,0.1957,0.022994379151762778,114.9718957588139
2026-03-25 12:55:00,EXIT,0.2002,,,22.0,WIF,1.2512494477865397,0.1961,0.020907700152983134,104.53850076491567
2026-03-25 12:55:00,ENTRY,0.2002,1.2150950656318504,60.75475328159252,23.0,WIF,,,,
2026-03-25 13:15:00,EXIT,0.2012,,,21.0,WIF,1.2139218162120473,0.1972,0.02028397565922923,101.41987829614614
