timestamp,type,price,margin,notional,entry_index,symbol,profit,entry_price,price_change,roi
2026-03-21 14:50:00,ENTRY,0.09374,1.05,52.5,1.0,DOGE,,,,
2026-03-21 15:30:00,ENTRY,0.09422,1.05,52.5,2.0,DOGE,,,,
2026-03-21 17:05:00,ENTRY,0.09394,1.05,52.5,3.0,DOGE,,,,
2026-03-21 23:20:00,ENTRY,0.09374,1.05,52.5,4.0,DOGE,,,,
2026-03-23 18:55:00,EXIT,0.09544,,,1.0,DOGE,0.9521015574994628,0.09374,0.01813526776189453,90.67633880947265
2026-03-23 18:55:00,EXIT,0.09544,,,4.0,DOGE,0.9521015574994628,0.09374,0.01813526776189453,90.67633880947265
2026-03-23 18:55:00,ENTRY,0.09544,1.0633294218049927,53.16647109024964,5.0,DOGE,,,,
2026-03-23 19:15:00,ENTRY,0.09511,1.0633294218049927,53.16647109024964,6.0,DOGE,,,,
2026-03-25 05:00:00,EXIT,0.09579,,,3.0,DOGE,1.0339046199701962,0.09394,0.019693421332765644,98.46710666382822
2026-03-25 05:00:00,ENTRY,0.09579,1.070566754144784,53.5283377072392,7.0,DOGE,,,,
2026-03-25 05:05:00,EXIT,0.09637,,,2.0,DOGE,1.1979940564635954,0.09422,0.02281893440883039,114.09467204415193
2026-03-25 05:05:00,ENTRY,0.09637,1.0789527125400291,53.94763562700145,8.0,DOGE,,,,
2026-03-25 06:20:00,EXIT,0.09705,,,6.0,DOGE,1.084459614289603,0.09511,0.020397434549469007,101.98717274734503
2026-03-25 06:20:00,ENTRY,0.09705,1.0865439298400565,54.32719649200283,9.0,DOGE,,,,
2026-03-25 06:25:00,EXIT,0.09738,,,5.0,DOGE,1.0807099110968583,0.09544,0.0203269069572506,101.634534786253
2026-03-25 06:30:00,EXIT,0.09764,,,7.0,DOGE,1.0337971057353874,0.09579,0.01931308069735885,96.56540348679425
2026-03-25 06:30:00,ENTRY,0.09764,1.101345478957882,55.0672739478941,10.0,DOGE,,,,
2026-03-25 06:35:00,ENTRY,0.09728,1.101345478957882,55.0672739478941,11.0,DOGE,,,,
2026-04-16 16:15:00,EXIT,0.09821,,,8.0,DOGE,1.030026455885474,0.09637,0.01909307875894997,95.46539379474984
2026-04-16 16:15:00,ENTRY,0.09821,1.1085556641490804,55.42778320745402,12.0,DOGE,,,,
2026-04-16 18:40:00,EXIT,0.09894,,,9.0,DOGE,1.0579948621317414,0.09705,0.019474497681607448,97.37248840803724
