timestamp,type,price,margin,base_amount,entry_index,symbol,profit,entry_price,price_change,roi
2026-06-11 16:40:00,ENTRY,0.3492,1.0,50.0,1,ONDO,,,,
2026-06-11 16:45:00,ENTRY,0.3475,1.0,50.0,2,ONDO,,,,
2026-06-11 16:55:00,ENTRY,0.3464,1.0,50.0,3,ONDO,,,,
2026-06-11 17:00:00,ENTRY,0.3457,1.0,50.0,4,ONDO,,,,
2026-06-11 17:15:00,ENTRY,0.3444,1.0,50.0,5,ONDO,,,,
2026-06-11 17:25:00,EXIT,0.3525,,,5,ONDO,1.1759581881533097,0.3444,0.023519163763066193,117.59581881533097
2026-06-11 17:25:00,ENTRY,0.3525,1.0,50.0,6,ONDO,,,,
2026-06-11 17:30:00,EXIT,0.3559,,,2,ONDO,1.2086330935251826,0.3475,0.024172661870503653,120.86330935251826
2026-06-11 17:30:00,EXIT,0.3559,,,3,ONDO,1.3712471131639736,0.3464,0.027424942263279472,137.12471131639737
2026-06-11 17:30:00,EXIT,0.3559,,,4,ONDO,1.4752675730402063,0.3457,0.029505351460804127,147.52675730402063
2026-06-11 17:30:00,ENTRY,0.3559,1.0,50.0,7,ONDO,,,,
2026-06-11 17:40:00,EXIT,0.3579,,,1,ONDO,1.2457044673539497,0.3492,0.024914089347078994,124.57044673539497
2026-06-11 17:40:00,ENTRY,0.3579,1.0,50.0,8,ONDO,,,,
2026-06-11 17:55:00,EXIT,0.3599,,,6,ONDO,1.0496453900709246,0.3525,0.020992907801418492,104.96453900709245
2026-06-11 17:55:00,ENTRY,0.3599,1.0,50.0,9,ONDO,,,,
2026-06-11 18:00:00,ENTRY,0.3572,1.0,50.0,10,ONDO,,,,
2026-06-11 18:05:00,ENTRY,0.3557,1.0,50.0,11,ONDO,,,,
2026-06-11 18:15:00,ENTRY,0.3578,1.0,50.0,12,ONDO,,,,
2026-06-11 18:20:00,ENTRY,0.3556,1.0,50.0,13,ONDO,,,,
2026-06-11 18:30:00,ENTRY,0.3575,1.0,50.0,14,ONDO,,,,
2026-06-11 18:55:00,ENTRY,0.3567,1.0,50.0,15,ONDO,,,,
2026-06-11 19:05:00,ENTRY,0.3558,1.0,50.0,16,ONDO,,,,
2026-06-11 19:20:00,ENTRY,0.3583,1.0,50.0,17,ONDO,,,,
2026-06-11 19:35:00,ENTRY,0.3605,1.0,50.0,18,ONDO,,,,
2026-06-11 19:50:00,EXIT,0.3632,,,7,ONDO,1.02556898005058,0.3559,0.0205113796010116,102.556898005058
2026-06-11 19:50:00,EXIT,0.3632,,,11,ONDO,1.054259207197077,0.3557,0.021085184143941543,105.4259207197077
2026-06-11 19:50:00,EXIT,0.3632,,,13,ONDO,1.0686164229471309,0.3556,0.02137232845894262,106.86164229471309
2026-06-11 19:50:00,EXIT,0.3632,,,16,ONDO,1.0399100618324926,0.3558,0.02079820123664985,103.99100618324925
2026-06-11 19:50:00,ENTRY,0.3632,1.0,50.0,19,ONDO,,,,
2026-06-11 20:00:00,ENTRY,0.3617,1.0,50.0,20,ONDO,,,,
