timestamp,type,price,margin,base_amount,entry_index,symbol,profit,entry_price,price_change
2026-06-15 02:10:00,ENTRY,0.3693,1.0,50.0,1,ONDO,,,
2026-06-15 03:15:00,EXIT,0.3769,,,1,ONDO,1.028973734091524,0.3693,0.020579474681830478
2026-06-15 03:15:00,ENTRY,0.3769,1.0,50.0,2,ONDO,,,
2026-06-15 11:15:00,EXIT,0.3845,,,2,ONDO,1.0082249933669403,0.3769,0.020164499867338804
2026-06-15 11:15:00,ENTRY,0.3845,1.0,50.0,3,ONDO,,,
2026-06-15 11:40:00,ENTRY,0.3836,1.0,50.0,4,ONDO,,,
2026-06-15 11:55:00,ENTRY,0.3829,1.0,50.0,5,ONDO,,,
2026-06-15 12:00:00,ENTRY,0.38,1.0,50.0,6,ONDO,,,
2026-06-15 14:25:00,EXIT,0.3908,,,5,ONDO,1.0316009401932569,0.3829,0.02063201880386514
2026-06-15 14:25:00,EXIT,0.3908,,,6,ONDO,1.4210526315789442,0.38,0.028421052631578885
2026-06-15 17:00:00,ENTRY,0.3814,1.0,50.0,7,ONDO,,,
2026-06-15 17:05:00,ENTRY,0.381,1.0,50.0,8,ONDO,,,
2026-06-15 19:15:00,ENTRY,0.375,1.0,50.0,9,ONDO,,,
2026-06-15 19:25:00,ENTRY,0.3746,1.0,50.0,10,ONDO,,,
2026-06-15 20:45:00,ENTRY,0.3742,1.0,50.0,11,ONDO,,,
2026-06-15 20:50:00,ENTRY,0.3733,1.0,50.0,12,ONDO,,,
2026-06-15 21:00:00,ENTRY,0.3719,1.0,50.0,13,ONDO,,,
2026-06-15 21:35:00,ENTRY,0.3713,1.0,50.0,14,ONDO,,,
2026-06-15 21:45:00,ENTRY,0.3709,1.0,50.0,15,ONDO,,,
2026-06-15 22:20:00,ENTRY,0.3694,1.0,50.0,16,ONDO,,,
2026-06-15 22:25:00,ENTRY,0.3676,1.0,50.0,17,ONDO,,,
2026-06-15 22:45:00,ENTRY,0.3659,1.0,50.0,18,ONDO,,,
2026-06-15 23:20:00,ENTRY,0.3654,1.0,50.0,19,ONDO,,,
2026-06-16 02:25:00,ENTRY,0.3631,1.0,50.0,20,ONDO,,,
2026-06-16 03:25:00,EXIT,0.3704,,,20,ONDO,1.0052327182594367,0.3631,0.020104654365188733
2026-06-16 03:35:00,EXIT,0.3732,,,19,ONDO,1.067323481116581,0.3654,0.02134646962233162
2026-06-16 03:40:00,EXIT,0.3745,,,18,ONDO,1.1751844766329593,0.3659,0.023503689532659185
2026-06-16 04:00:00,EXIT,0.376,,,17,ONDO,1.1425462459194802,0.3676,0.022850924918389606
2026-06-16 04:35:00,ENTRY,0.3688,1.0,50.0,21,ONDO,,,
2026-06-16 04:40:00,ENTRY,0.3684,1.0,50.0,22,ONDO,,,
2026-06-16 04:45:00,ENTRY,0.3679,1.0,50.0,23,ONDO,,,
2026-06-16 07:50:00,EXIT,0.3763,,,21,ONDO,1.016811279826465,0.3688,0.0203362255965293
2026-06-16 07:50:00,EXIT,0.3763,,,22,ONDO,1.0722041259500568,0.3684,0.021444082519001133
2026-06-16 07:50:00,EXIT,0.3763,,,23,ONDO,1.141614569176409,0.3679,0.022832291383528183
2026-06-16 07:55:00,EXIT,0.3779,,,16,ONDO,1.1505143475906885,0.3694,0.02301028695181377
2026-06-16 08:10:00,EXIT,0.3794,,,13,ONDO,1.0083355740790545,0.3719,0.020166711481581088
2026-06-16 08:10:00,EXIT,0.3794,,,14,ONDO,1.090762186910853,0.3713,0.021815243738217062
2026-06-16 08:10:00,EXIT,0.3794,,,15,ONDO,1.145861418172015,0.3709,0.0229172283634403
2026-06-16 08:35:00,EXIT,0.3813,,,12,ONDO,1.0715242432359968,0.3733,0.021430484864719934
2026-06-16 08:40:00,EXIT,0.384,,,9,ONDO,1.200000000000001,0.375,0.02400000000000002
2026-06-16 08:40:00,EXIT,0.384,,,10,ONDO,1.2546716497597465,0.3746,0.02509343299519493
2026-06-16 08:40:00,EXIT,0.384,,,11,ONDO,1.309460181721009,0.3742,0.02618920363442018
2026-06-16 10:20:00,EXIT,0.3893,,,7,ONDO,1.0356581017304618,0.3814,0.020713162034609236
2026-06-16 10:20:00,EXIT,0.3893,,,8,ONDO,1.0892388451443535,0.381,0.02178477690288707
2026-06-16 12:00:00,ENTRY,0.3829,1.0,50.0,24,ONDO,,,
2026-06-16 12:45:00,ENTRY,0.3823,1.0,50.0,25,ONDO,,,
2026-06-16 13:00:00,ENTRY,0.3819,1.0,50.0,26,ONDO,,,
2026-06-16 13:05:00,ENTRY,0.379,1.0,50.0,27,ONDO,,,
2026-06-16 13:10:00,ENTRY,0.3757,1.0,50.0,28,ONDO,,,
2026-06-16 13:25:00,ENTRY,0.3745,1.0,50.0,29,ONDO,,,
2026-06-16 13:50:00,ENTRY,0.374,1.0,50.0,30,ONDO,,,
2026-06-16 14:15:00,ENTRY,0.3714,1.0,50.0,31,ONDO,,,
2026-06-16 14:25:00,ENTRY,0.3681,1.0,50.0,32,ONDO,,,
2026-06-16 16:30:00,ENTRY,0.3674,1.0,50.0,33,ONDO,,,
2026-06-16 17:05:00,ENTRY,0.3667,1.0,50.0,34,ONDO,,,
2026-06-16 17:35:00,ENTRY,0.3649,1.0,50.0,35,ONDO,,,
2026-06-16 20:40:00,EXIT,0.3747,,,34,ONDO,1.0908099263703233,0.3667,0.021816198527406464
2026-06-16 20:40:00,EXIT,0.3747,,,35,ONDO,1.3428336530556284,0.3649,0.026856673061112567
2026-06-16 20:45:00,EXIT,0.3766,,,32,ONDO,1.1545775604455322,0.3681,0.023091551208910644
2026-06-16 20:45:00,EXIT,0.3766,,,33,ONDO,1.252041371801849,0.3674,0.02504082743603698
2026-06-16 21:35:00,ENTRY,0.3702,1.0,50.0,36,ONDO,,,
2026-06-16 23:20:00,ENTRY,0.3695,1.0,50.0,37,ONDO,,,
2026-06-17 01:00:00,EXIT,0.3775,,,37,ONDO,1.0825439783491213,0.3695,0.021650879566982428
2026-06-17 01:05:00,EXIT,0.3777,,,36,ONDO,1.0129659643435989,0.3702,0.02025931928687198
2026-06-17 01:45:00,EXIT,0.3795,,,31,ONDO,1.090468497576736,0.3714,0.02180936995153472
2026-06-17 01:50:00,EXIT,0.3815,,,30,ONDO,1.0026737967914447,0.374,0.020053475935828895
2026-06-17 01:55:00,EXIT,0.3831,,,29,ONDO,1.1481975967957272,0.3745,0.022963951935914544
2026-06-17 03:20:00,ENTRY,0.3747,1.0,50.0,38,ONDO,,,
2026-06-17 06:55:00,ENTRY,0.3741,1.0,50.0,39,ONDO,,,
2026-06-17 07:00:00,ENTRY,0.3732,1.0,50.0,40,ONDO,,,
2026-06-17 07:15:00,ENTRY,0.3727,1.0,50.0,41,ONDO,,,
2026-06-17 07:20:00,ENTRY,0.3703,1.0,50.0,42,ONDO,,,
2026-06-17 07:50:00,ENTRY,0.3696,1.0,50.0,43,ONDO,,,
2026-06-17 08:10:00,ENTRY,0.3688,1.0,50.0,44,ONDO,,,
2026-06-17 08:30:00,ENTRY,0.3681,1.0,50.0,45,ONDO,,,
2026-06-17 08:35:00,ENTRY,0.3669,1.0,50.0,46,ONDO,,,
2026-06-17 08:40:00,ENTRY,0.3663,1.0,50.0,47,ONDO,,,
2026-06-17 12:25:00,ENTRY,0.3654,1.0,50.0,48,ONDO,,,
2026-06-17 12:55:00,EXIT,0.3746,,,46,ONDO,1.0493322431180139,0.3669,0.020986644862360276
2026-06-17 12:55:00,EXIT,0.3746,,,47,ONDO,1.1329511329511295,0.3663,0.022659022659022587
2026-06-17 12:55:00,EXIT,0.3746,,,48,ONDO,1.2588943623426363,0.3654,0.025177887246852725
2026-06-17 13:10:00,EXIT,0.3759,,,45,ONDO,1.0594947025264914,0.3681,0.021189894050529828
2026-06-17 13:15:00,EXIT,0.377,,,43,ONDO,1.0010822510822535,0.3696,0.02002164502164507
2026-06-17 13:15:00,EXIT,0.377,,,44,ONDO,1.1117136659435989,0.3688,0.022234273318871976
2026-06-17 15:50:00,EXIT,0.3799,,,42,ONDO,1.2962462867944906,0.3703,0.025924925735889812
2026-06-17 15:55:00,EXIT,0.3827,,,38,ONDO,1.0675206832132385,0.3747,0.021350413664264767
2026-06-17 15:55:00,EXIT,0.3827,,,39,ONDO,1.1494252873563215,0.3741,0.02298850574712643
2026-06-17 15:55:00,EXIT,0.3827,,,40,ONDO,1.2727759914255103,0.3732,0.025455519828510208
2026-06-17 15:55:00,EXIT,0.3827,,,41,ONDO,1.3415615776764165,0.3727,0.02683123155352833
2026-06-17 16:00:00,EXIT,0.3838,,,28,ONDO,1.0779877561884479,0.3757,0.021559755123768957
2026-06-17 16:50:00,ENTRY,0.3777,1.0,50.0,49,ONDO,,,
2026-06-17 16:55:00,ENTRY,0.3772,1.0,50.0,50,ONDO,,,
2026-06-17 18:00:00,ENTRY,0.3738,1.0,50.0,51,ONDO,,,
2026-06-17 18:30:00,ENTRY,0.3728,1.0,50.0,52,ONDO,,,
2026-06-17 18:40:00,EXIT,0.3818,,,51,ONDO,1.0700909577314006,0.3738,0.021401819154628014
2026-06-17 18:40:00,EXIT,0.3818,,,52,ONDO,1.2070815450643713,0.3728,0.024141630901287424
2026-06-17 19:00:00,ENTRY,0.3765,1.0,50.0,53,ONDO,,,
2026-06-17 19:05:00,ENTRY,0.3757,1.0,50.0,54,ONDO,,,
2026-06-17 19:15:00,ENTRY,0.3745,1.0,50.0,55,ONDO,,,
2026-06-17 19:20:00,ENTRY,0.372,1.0,50.0,56,ONDO,,,
2026-06-17 19:25:00,ENTRY,0.3694,1.0,50.0,57,ONDO,,,
2026-06-17 19:35:00,ENTRY,0.3665,1.0,50.0,58,ONDO,,,
2026-06-17 19:40:00,ENTRY,0.366,1.0,50.0,59,ONDO,,,
2026-06-17 19:50:00,ENTRY,0.3655,1.0,50.0,60,ONDO,,,
2026-06-17 21:40:00,ENTRY,0.3632,1.0,50.0,61,ONDO,,,
2026-06-17 21:45:00,ENTRY,0.3615,1.0,50.0,62,ONDO,,,
2026-06-17 22:00:00,ENTRY,0.3585,1.0,50.0,63,ONDO,,,
2026-06-18 00:00:00,EXIT,0.3664,,,63,ONDO,1.1018131101813136,0.3585,0.022036262203626273
2026-06-18 02:20:00,EXIT,0.3689,,,62,ONDO,1.0235131396957147,0.3615,0.020470262793914295
2026-06-18 02:45:00,EXIT,0.3707,,,61,ONDO,1.0324889867841343,0.3632,0.020649779735682685
2026-06-18 03:55:00,ENTRY,0.3642,1.0,50.0,64,ONDO,,,
2026-06-18 04:00:00,ENTRY,0.3617,1.0,50.0,65,ONDO,,,
2026-06-18 04:05:00,ENTRY,0.3605,1.0,50.0,66,ONDO,,,
2026-06-18 04:10:00,ENTRY,0.3598,1.0,50.0,67,ONDO,,,
2026-06-18 04:15:00,ENTRY,0.3593,1.0,50.0,68,ONDO,,,
2026-06-18 04:45:00,ENTRY,0.3586,1.0,50.0,69,ONDO,,,
2026-06-18 04:55:00,ENTRY,0.3579,1.0,50.0,70,ONDO,,,
2026-06-18 05:00:00,ENTRY,0.3541,1.0,50.0,71,ONDO,,,
2026-06-18 07:15:00,EXIT,0.3615,,,71,ONDO,1.0449025698955043,0.3541,0.020898051397910088
2026-06-18 08:05:00,EXIT,0.3656,,,70,ONDO,1.075719474713605,0.3579,0.0215143894942721
2026-06-18 08:20:00,EXIT,0.3672,,,67,ONDO,1.0283490828237933,0.3598,0.020566981656475868
2026-06-18 08:20:00,EXIT,0.3672,,,68,ONDO,1.0993598664069049,0.3593,0.021987197328138097
