timestamp,type,price,margin,base_amount,entry_index,symbol,profit,entry_price,price_change,roi
2026-05-19 15:00:00,ENTRY,0.365,1.0,50.0,1,ONDO,,,,
2026-05-19 16:00:00,EXIT,0.3766,,,1,ONDO,1.5890410958904109,0.365,0.03178082191780822,0.0
2026-05-19 16:00:00,ENTRY,0.3766,1.0,50.0,2,ONDO,,,,
2026-05-19 17:00:00,ENTRY,0.3701,1.0,50.0,3,ONDO,,,,
2026-05-19 18:00:00,ENTRY,0.3677,1.0,50.0,4,ONDO,,,,
2026-05-19 19:00:00,ENTRY,0.3641,1.0,50.0,5,ONDO,,,,
2026-05-19 22:00:00,ENTRY,0.3634,1.0,50.0,6,ONDO,,,,
2026-05-20 02:00:00,EXIT,0.3715,,,5,ONDO,1.0162043394671818,0.3641,0.020324086789343637,0.0
2026-05-20 02:00:00,EXIT,0.3715,,,6,ONDO,1.114474408365437,0.3634,0.02228948816730874,0.0
2026-05-20 04:00:00,EXIT,0.3763,,,4,ONDO,1.1694316018493331,0.3677,0.023388632036986663,0.0
2026-05-20 05:00:00,EXIT,0.3824,,,3,ONDO,1.6617130505268891,0.3701,0.03323426101053778,0.0
2026-05-20 07:00:00,ENTRY,0.3762,1.0,50.0,7,ONDO,,,,
2026-05-20 09:00:00,ENTRY,0.3729,1.0,50.0,8,ONDO,,,,
2026-05-20 11:00:00,EXIT,0.3864,,,2,ONDO,1.301115241635692,0.3766,0.02602230483271384,0.0
2026-05-20 11:00:00,EXIT,0.3864,,,7,ONDO,1.3556618819776771,0.3762,0.027113237639553544,0.0
2026-05-20 11:00:00,EXIT,0.3864,,,8,ONDO,1.8101367658889798,0.3729,0.036202735317779594,0.0
2026-05-20 11:00:00,ENTRY,0.3864,1.0,50.0,9,ONDO,,,,
2026-05-20 13:00:00,ENTRY,0.3814,1.0,50.0,10,ONDO,,,,
2026-05-20 14:00:00,EXIT,0.3953,,,9,ONDO,1.1516563146997882,0.3864,0.023033126293995763,0.0
2026-05-20 14:00:00,EXIT,0.3953,,,10,ONDO,1.8222338751966396,0.3814,0.03644467750393279,0.0
2026-05-20 14:00:00,ENTRY,0.3953,1.0,50.0,11,ONDO,,,,
2026-05-21 01:00:00,EXIT,0.4124,,,11,ONDO,2.162914242347585,0.3953,0.0432582848469517,0.0
2026-05-21 01:00:00,ENTRY,0.4124,1.0,50.0,12,ONDO,,,,
2026-05-21 02:00:00,ENTRY,0.4038,1.0,50.0,13,ONDO,,,,
2026-05-21 04:00:00,ENTRY,0.4029,1.0,50.0,14,ONDO,,,,
2026-05-21 05:00:00,ENTRY,0.4018,1.0,50.0,15,ONDO,,,,
2026-05-21 06:00:00,ENTRY,0.3993,1.0,50.0,16,ONDO,,,,
2026-05-21 10:00:00,ENTRY,0.3975,1.0,50.0,17,ONDO,,,,
2026-05-21 11:00:00,EXIT,0.4063,,,17,ONDO,1.1069182389937073,0.3975,0.02213836477987415,0.0
2026-05-21 15:00:00,EXIT,0.4089,,,16,ONDO,1.202103681442524,0.3993,0.024042073628850483,0.0
2026-05-21 16:00:00,EXIT,0.4158,,,13,ONDO,1.4858841010401203,0.4038,0.029717682020802404,0.0
2026-05-21 16:00:00,EXIT,0.4158,,,14,ONDO,1.6008935219657512,0.4029,0.032017870439315026,0.0
2026-05-21 16:00:00,EXIT,0.4158,,,15,ONDO,1.7421602787456463,0.4018,0.034843205574912925,0.0
2026-05-21 17:00:00,EXIT,0.4246,,,12,ONDO,1.4791464597478163,0.4124,0.029582929194956326,0.0
2026-05-21 17:00:00,ENTRY,0.4246,1.0,50.0,18,ONDO,,,,
2026-05-21 18:00:00,ENTRY,0.4154,1.0,50.0,19,ONDO,,,,
2026-05-21 23:00:00,ENTRY,0.4141,1.0,50.0,20,ONDO,,,,
2026-05-22 00:00:00,ENTRY,0.4099,1.0,50.0,21,ONDO,,,,
2026-05-22 05:00:00,ENTRY,0.4092,1.0,50.0,22,ONDO,,,,
2026-05-22 06:00:00,ENTRY,0.4081,1.0,50.0,23,ONDO,,,,
2026-05-22 08:00:00,EXIT,0.4276,,,19,ONDO,1.4684641309581112,0.4154,0.029369282619162225,0.0
2026-05-22 08:00:00,EXIT,0.4276,,,20,ONDO,1.630041052885771,0.4141,0.03260082105771542,0.0
2026-05-22 08:00:00,EXIT,0.4276,,,21,ONDO,2.159063186142961,0.4099,0.04318126372285922,0.0
2026-05-22 08:00:00,EXIT,0.4276,,,22,ONDO,2.2482893450635353,0.4092,0.044965786901270705,0.0
2026-05-22 08:00:00,EXIT,0.4276,,,23,ONDO,2.3891203136486108,0.4081,0.047782406272972214,0.0
2026-05-22 12:00:00,EXIT,0.4524,,,18,ONDO,3.2736693358455073,0.4246,0.06547338671691015,0.0
2026-05-22 12:00:00,ENTRY,0.4524,1.0,50.0,24,ONDO,,,,
2026-05-22 15:00:00,ENTRY,0.4436,1.0,50.0,25,ONDO,,,,
2026-05-22 17:00:00,ENTRY,0.4364,1.0,50.0,26,ONDO,,,,
2026-05-22 18:00:00,ENTRY,0.3997,1.0,50.0,27,ONDO,,,,
2026-05-22 19:00:00,ENTRY,0.3914,1.0,50.0,28,ONDO,,,,
2026-05-22 21:00:00,ENTRY,0.3886,1.0,50.0,29,ONDO,,,,
2026-05-22 22:00:00,ENTRY,0.3838,1.0,50.0,30,ONDO,,,,
2026-05-23 00:00:00,ENTRY,0.38,1.0,50.0,31,ONDO,,,,
2026-05-23 04:00:00,ENTRY,0.3796,1.0,50.0,32,ONDO,,,,
2026-05-23 08:00:00,EXIT,0.3889,,,31,ONDO,1.17105263157895,0.38,0.023421052631579,0.0
2026-05-23 08:00:00,EXIT,0.3889,,,32,ONDO,1.2249736564805098,0.3796,0.0244994731296102,0.0
2026-05-23 09:00:00,EXIT,0.3939,,,30,ONDO,1.3157894736842102,0.3838,0.026315789473684206,0.0
2026-05-23 10:00:00,EXIT,0.4006,,,28,ONDO,1.1752682677567687,0.3914,0.023505365355135373,0.0
2026-05-23 10:00:00,EXIT,0.4006,,,29,ONDO,1.5440041173443144,0.3886,0.030880082346886287,0.0
2026-05-23 11:00:00,ENTRY,0.3926,1.0,50.0,33,ONDO,,,,
2026-05-23 12:00:00,EXIT,0.4016,,,33,ONDO,1.1462047885888955,0.3926,0.02292409577177791,0.0
2026-05-23 14:00:00,EXIT,0.4156,,,27,ONDO,1.988991743807859,0.3997,0.03977983487615718,0.0
2026-05-23 14:00:00,ENTRY,0.4156,1.0,50.0,34,ONDO,,,,
2026-05-23 16:00:00,ENTRY,0.4134,1.0,50.0,35,ONDO,,,,
2026-05-23 17:00:00,ENTRY,0.4118,1.0,50.0,36,ONDO,,,,
2026-05-23 19:00:00,EXIT,0.4259,,,34,ONDO,1.239172281039458,0.4156,0.02478344562078916,0.0
2026-05-23 19:00:00,EXIT,0.4259,,,35,ONDO,1.5118529269472678,0.4134,0.030237058538945358,0.0
2026-05-23 19:00:00,EXIT,0.4259,,,36,ONDO,1.7119961146187472,0.4118,0.03423992229237494,0.0
2026-05-23 19:00:00,ENTRY,0.4259,1.0,50.0,37,ONDO,,,,
2026-05-23 20:00:00,ENTRY,0.4233,1.0,50.0,38,ONDO,,,,
2026-05-23 21:00:00,ENTRY,0.4203,1.0,50.0,39,ONDO,,,,
2026-05-23 22:00:00,ENTRY,0.4191,1.0,50.0,40,ONDO,,,,
2026-05-24 02:00:00,EXIT,0.428,,,40,ONDO,1.0617990932951586,0.4191,0.021235981865903173,0.0
2026-05-24 06:00:00,EXIT,0.4395,,,37,ONDO,1.596618924630195,0.4259,0.0319323784926039,0.0
2026-05-24 06:00:00,EXIT,0.4395,,,38,ONDO,1.913536498936923,0.4233,0.03827072997873846,0.0
2026-05-24 06:00:00,EXIT,0.4395,,,39,ONDO,2.284082798001427,0.4203,0.04568165596002854,0.0
2026-05-24 07:00:00,ENTRY,0.432,1.0,50.0,41,ONDO,,,,
2026-05-24 11:00:00,EXIT,0.4422,,,41,ONDO,1.180555555555554,0.432,0.02361111111111108,0.0
2026-05-24 12:00:00,EXIT,0.4475,,,26,ONDO,1.2717690192483957,0.4364,0.025435380384967916,0.0
2026-05-24 13:00:00,ENTRY,0.4414,1.0,50.0,42,ONDO,,,,
2026-05-24 14:00:00,ENTRY,0.4368,1.0,50.0,43,ONDO,,,,
2026-05-24 16:00:00,EXIT,0.4462,,,43,ONDO,1.0760073260073217,0.4368,0.021520146520146437,0.0
2026-05-24 18:00:00,ENTRY,0.4401,1.0,50.0,44,ONDO,,,,
2026-05-24 19:00:00,ENTRY,0.4376,1.0,50.0,45,ONDO,,,,
2026-05-24 21:00:00,ENTRY,0.4271,1.0,50.0,46,ONDO,,,,
2026-05-24 23:00:00,EXIT,0.4396,,,46,ONDO,1.4633575275111228,0.4271,0.029267150550222457,0.0
2026-05-25 09:00:00,ENTRY,0.4318,1.0,50.0,47,ONDO,,,,
2026-05-25 11:00:00,ENTRY,0.4309,1.0,50.0,48,ONDO,,,,
2026-05-25 13:00:00,EXIT,0.4415,,,47,ONDO,1.1232051875868443,0.4318,0.022464103751736884,0.0
2026-05-25 13:00:00,EXIT,0.4415,,,48,ONDO,1.2299837549315384,0.4309,0.024599675098630768,0.0
2026-05-25 15:00:00,ENTRY,0.4358,1.0,50.0,49,ONDO,,,,
2026-05-25 16:00:00,ENTRY,0.4337,1.0,50.0,50,ONDO,,,,
2026-05-25 23:00:00,ENTRY,0.4273,1.0,50.0,51,ONDO,,,,
2026-05-26 00:00:00,ENTRY,0.4158,1.0,50.0,52,ONDO,,,,
2026-05-26 01:00:00,ENTRY,0.4099,1.0,50.0,53,ONDO,,,,
2026-05-26 04:00:00,EXIT,0.4227,,,53,ONDO,1.5613564283971741,0.4099,0.031227128567943484,0.0
2026-05-26 09:00:00,EXIT,0.4289,,,52,ONDO,1.5752765752765754,0.4158,0.03150553150553151,0.0
2026-05-26 11:00:00,ENTRY,0.4205,1.0,50.0,54,ONDO,,,,
2026-05-26 13:00:00,ENTRY,0.4179,1.0,50.0,55,ONDO,,,,
2026-05-26 14:00:00,ENTRY,0.4127,1.0,50.0,56,ONDO,,,,
2026-05-26 18:00:00,ENTRY,0.4088,1.0,50.0,57,ONDO,,,,
2026-05-26 19:00:00,ENTRY,0.4075,1.0,50.0,58,ONDO,,,,
2026-05-26 21:00:00,ENTRY,0.406,1.0,50.0,59,ONDO,,,,
2026-05-26 23:00:00,ENTRY,0.4053,1.0,50.0,60,ONDO,,,,
2026-05-27 08:00:00,ENTRY,0.4035,1.0,50.0,61,ONDO,,,,
2026-05-27 09:00:00,ENTRY,0.3982,1.0,50.0,62,ONDO,,,,
2026-05-27 11:00:00,ENTRY,0.3965,1.0,50.0,63,ONDO,,,,
2026-05-27 17:00:00,ENTRY,0.3937,1.0,50.0,64,ONDO,,,,
2026-05-27 21:00:00,ENTRY,0.3933,1.0,50.0,65,ONDO,,,,
2026-05-27 22:00:00,ENTRY,0.387,1.0,50.0,66,ONDO,,,,
2026-05-27 23:00:00,ENTRY,0.3831,1.0,50.0,67,ONDO,,,,
2026-05-28 01:00:00,ENTRY,0.3775,1.0,50.0,68,ONDO,,,,
2026-05-28 02:00:00,ENTRY,0.3741,1.0,50.0,69,ONDO,,,,
2026-05-28 03:00:00,ENTRY,0.3603,1.0,50.0,70,ONDO,,,,
2026-05-28 04:00:00,ENTRY,0.3573,1.0,50.0,71,ONDO,,,,
2026-05-28 09:00:00,EXIT,0.3647,,,71,ONDO,1.0355443604813905,0.3573,0.020710887209627812,0.0
2026-05-28 10:00:00,ENTRY,0.3558,1.0,50.0,72,ONDO,,,,
2026-05-28 14:00:00,EXIT,0.3645,,,72,ONDO,1.2225969645868444,0.3558,0.02445193929173689,0.0
2026-05-28 16:00:00,EXIT,0.3704,,,70,ONDO,1.4016097696364138,0.3603,0.028032195392728276,0.0
2026-05-28 16:00:00,ENTRY,0.3704,1.0,50.0,73,ONDO,,,,
2026-05-28 17:00:00,ENTRY,0.3693,1.0,50.0,74,ONDO,,,,
2026-05-28 22:00:00,ENTRY,0.3672,1.0,50.0,75,ONDO,,,,
2026-05-29 03:00:00,ENTRY,0.3644,1.0,50.0,76,ONDO,,,,
2026-05-29 08:00:00,EXIT,0.372,,,76,ONDO,1.042810098792535,0.3644,0.0208562019758507,0.0
2026-05-29 10:00:00,ENTRY,0.3665,1.0,50.0,77,ONDO,,,,
2026-05-29 11:00:00,ENTRY,0.3653,1.0,50.0,78,ONDO,,,,
2026-05-29 12:00:00,ENTRY,0.3596,1.0,50.0,79,ONDO,,,,
2026-05-29 15:00:00,EXIT,0.3691,,,79,ONDO,1.320912124582871,0.3596,0.02641824249165742,0.0
2026-05-29 18:00:00,ENTRY,0.3635,1.0,50.0,80,ONDO,,,,
2026-05-29 19:00:00,ENTRY,0.362,1.0,50.0,81,ONDO,,,,
2026-05-29 21:00:00,ENTRY,0.3571,1.0,50.0,82,ONDO,,,,
2026-05-29 23:00:00,ENTRY,0.3544,1.0,50.0,83,ONDO,,,,
2026-05-30 00:00:00,ENTRY,0.3463,1.0,50.0,84,ONDO,,,,
2026-05-30 02:00:00,EXIT,0.3542,,,84,ONDO,1.1406295119838317,0.3463,0.022812590239676633,0.0
2026-05-30 03:00:00,ENTRY,0.349,1.0,50.0,85,ONDO,,,,
2026-05-30 04:00:00,ENTRY,0.3478,1.0,50.0,86,ONDO,,,,
2026-05-30 07:00:00,ENTRY,0.3459,1.0,50.0,87,ONDO,,,,
2026-05-30 08:00:00,ENTRY,0.3453,1.0,50.0,88,ONDO,,,,
2026-05-30 13:00:00,ENTRY,0.3443,1.0,50.0,89,ONDO,,,,
2026-05-30 15:00:00,ENTRY,0.3426,1.0,50.0,90,ONDO,,,,
2026-05-30 18:00:00,EXIT,0.3531,,,87,ONDO,1.0407632263660074,0.3459,0.02081526452732015,0.0
2026-05-30 18:00:00,EXIT,0.3531,,,88,ONDO,1.1294526498696829,0.3453,0.022589052997393656,0.0
2026-05-30 18:00:00,EXIT,0.3531,,,89,ONDO,1.2779552715654996,0.3443,0.025559105431309993,0.0
2026-05-30 18:00:00,EXIT,0.3531,,,90,ONDO,1.5323992994746072,0.3426,0.030647985989492144,0.0
2026-05-30 19:00:00,EXIT,0.3552,,,86,ONDO,1.0638297872340452,0.3478,0.021276595744680903,0.0
2026-05-30 20:00:00,EXIT,0.3611,,,85,ONDO,1.7335243553008597,0.349,0.034670487106017195,0.0
2026-05-30 21:00:00,EXIT,0.3712,,,80,ONDO,1.05914718019257,0.3635,0.021182943603851402,0.0
2026-05-30 21:00:00,EXIT,0.3712,,,81,ONDO,1.270718232044197,0.362,0.02541436464088394,0.0
2026-05-30 21:00:00,EXIT,0.3712,,,82,ONDO,1.974236908429012,0.3571,0.03948473816858024,0.0
2026-05-30 21:00:00,EXIT,0.3712,,,83,ONDO,2.3702031602708775,0.3544,0.047404063205417554,0.0
2026-05-30 23:00:00,EXIT,0.3757,,,75,ONDO,1.1574074074074008,0.3672,0.023148148148148015,0.0
2026-05-30 23:00:00,EXIT,0.3757,,,77,ONDO,1.2551159618008167,0.3665,0.025102319236016333,0.0
2026-05-30 23:00:00,EXIT,0.3757,,,78,ONDO,1.4234875444839807,0.3653,0.028469750889679617,0.0
2026-05-31 00:00:00,EXIT,0.3791,,,73,ONDO,1.1744060475161968,0.3704,0.023488120950323935,0.0
2026-05-31 00:00:00,EXIT,0.3791,,,74,ONDO,1.3268345518548572,0.3693,0.026536691037097142,0.0
2026-05-31 01:00:00,ENTRY,0.3732,1.0,50.0,91,ONDO,,,,
2026-05-31 02:00:00,ENTRY,0.3677,1.0,50.0,92,ONDO,,,,
2026-05-31 03:00:00,EXIT,0.3761,,,92,ONDO,1.1422355180853905,0.3677,0.02284471036170781,0.0
2026-05-31 05:00:00,ENTRY,0.3684,1.0,50.0,93,ONDO,,,,
2026-05-31 07:00:00,ENTRY,0.3612,1.0,50.0,94,ONDO,,,,
2026-05-31 11:00:00,ENTRY,0.3586,1.0,50.0,95,ONDO,,,,
2026-05-31 12:00:00,ENTRY,0.3582,1.0,50.0,96,ONDO,,,,
2026-05-31 13:00:00,ENTRY,0.3578,1.0,50.0,97,ONDO,,,,
2026-05-31 14:00:00,ENTRY,0.3567,1.0,50.0,98,ONDO,,,,
2026-05-31 16:00:00,ENTRY,0.3561,1.0,50.0,99,ONDO,,,,
2026-05-31 22:00:00,EXIT,0.364,,,98,ONDO,1.0232688533781853,0.3567,0.020465377067563705,0.0
2026-05-31 22:00:00,EXIT,0.364,,,99,ONDO,1.1092389778152152,0.3561,0.022184779556304303,0.0
2026-06-01 00:00:00,EXIT,0.3699,,,94,ONDO,1.2043189368770744,0.3612,0.024086378737541488,0.0
2026-06-01 00:00:00,EXIT,0.3699,,,95,ONDO,1.575571667596212,0.3586,0.03151143335192424,0.0
2026-06-01 00:00:00,EXIT,0.3699,,,96,ONDO,1.633165829145727,0.3582,0.03266331658291454,0.0
2026-06-01 00:00:00,EXIT,0.3699,,,97,ONDO,1.6908887646730018,0.3578,0.033817775293460035,0.0
2026-06-01 01:00:00,ENTRY,0.3624,1.0,50.0,100,ONDO,,,,
2026-06-01 02:00:00,EXIT,0.37,,,100,ONDO,1.048565121412803,0.3624,0.02097130242825606,0.0
2026-06-01 04:00:00,ENTRY,0.3643,1.0,50.0,101,ONDO,,,,
2026-06-01 05:00:00,ENTRY,0.3571,1.0,50.0,102,ONDO,,,,
2026-06-01 06:00:00,ENTRY,0.3542,1.0,50.0,103,ONDO,,,,
2026-06-01 07:00:00,ENTRY,0.3529,1.0,50.0,104,ONDO,,,,
2026-06-01 09:00:00,EXIT,0.3604,,,104,ONDO,1.0626239727968274,0.3529,0.021252479455936547,0.0
2026-06-01 11:00:00,ENTRY,0.3518,1.0,50.0,105,ONDO,,,,
2026-06-01 14:00:00,ENTRY,0.3453,1.0,50.0,106,ONDO,,,,
2026-06-01 16:00:00,EXIT,0.355,,,106,ONDO,1.404575731248188,0.3453,0.02809151462496376,0.0
2026-06-02 01:00:00,ENTRY,0.3478,1.0,50.0,107,ONDO,,,,
2026-06-02 03:00:00,EXIT,0.3641,,,103,ONDO,1.3975155279503053,0.3542,0.027950310559006108,0.0
2026-06-02 03:00:00,EXIT,0.3641,,,105,ONDO,1.7481523592950508,0.3518,0.034963047185901014,0.0
2026-06-02 03:00:00,EXIT,0.3641,,,107,ONDO,2.3433007475560643,0.3478,0.04686601495112128,0.0
2026-06-02 05:00:00,ENTRY,0.3531,1.0,50.0,108,ONDO,,,,
2026-06-02 06:00:00,ENTRY,0.3519,1.0,50.0,109,ONDO,,,,
2026-06-02 10:00:00,EXIT,0.3608,,,108,ONDO,1.0903426791277235,0.3531,0.02180685358255447,0.0
2026-06-02 10:00:00,EXIT,0.3608,,,109,ONDO,1.2645637965331087,0.3519,0.025291275930662174,0.0
2026-06-02 12:00:00,EXIT,0.3722,,,101,ONDO,1.084271205050777,0.3643,0.02168542410101554,0.0
2026-06-02 12:00:00,EXIT,0.3722,,,102,ONDO,2.114253710445254,0.3571,0.04228507420890508,0.0
2026-06-02 13:00:00,EXIT,0.3762,,,93,ONDO,1.0586319218241007,0.3684,0.021172638436482014,0.0
2026-06-02 14:00:00,ENTRY,0.3618,1.0,50.0,110,ONDO,,,,
2026-06-02 17:00:00,EXIT,0.3885,,,68,ONDO,1.4569536423841072,0.3775,0.029139072847682145,0.0
2026-06-02 17:00:00,EXIT,0.3885,,,69,ONDO,1.9246190858059373,0.3741,0.03849238171611875,0.0
2026-06-02 17:00:00,EXIT,0.3885,,,91,ONDO,2.049839228295825,0.3732,0.040996784565916496,0.0
2026-06-02 17:00:00,EXIT,0.3885,,,110,ONDO,3.6898839137645107,0.3618,0.07379767827529021,0.0
