timestamp,price,distance,exposure,open_positions,equity
2026-05-19 19:20:00,48.376,100.0,50.0,1,150.0
2026-05-19 19:25:00,48.337,100.0,50.0,1,149.93953613361998
2026-05-19 19:30:00,48.419,100.0,50.0,1,150.06666528857284
2026-05-19 19:35:00,48.589,100.0,50.0,1,150.33022573176783
2026-05-19 19:40:00,48.593,100.0,50.0,1,150.33642715396064
2026-05-19 19:45:00,48.71,64235.79622941297,100.0,2,150.51781875310073
2026-05-19 19:50:00,48.66,38607.48273011438,100.0,2,150.3633147305662
2026-05-19 19:55:00,48.743,114019.8132146738,100.0,2,150.61979140797348
2026-05-19 20:00:00,48.384,193.03009197790203,150.0,3,149.51045252617584
2026-05-19 20:05:00,48.424,193.9845341428967,150.0,3,149.69605971245738
2026-05-19 20:10:00,48.349,192.19874046609345,150.0,3,149.34804623817945
2026-05-19 20:15:00,48.32,191.51256600927496,150.0,3,149.21348102812533
2026-05-19 20:20:00,48.281,96.12439012150608,200.0,4,149.03251402150082
2026-05-19 20:25:00,48.301,96.36516573668956,200.0,4,149.15638573667718
2026-05-19 20:30:00,48.464,98.34218360584154,200.0,4,150.16594021536454
2026-05-19 20:35:00,48.378,97.29581888914443,200.0,4,149.63329184010618
2026-05-19 20:40:00,48.193,95.06960862586755,200.0,4,148.4874784747248
2026-05-19 20:45:00,48.105,94.0223146267281,200.0,4,147.9424429279488
2026-05-19 20:50:00,48.16,94.67600022689298,200.0,4,148.2830901446838
2026-05-19 20:55:00,48.17,94.79516456145089,200.0,4,148.34502600227202
2026-05-19 21:00:00,48.291,96.24472900595954,200.0,4,149.09444987908898
2026-05-19 21:05:00,48.176,94.8667094348427,200.0,4,148.38218751682493
2026-05-19 21:10:00,48.307,96.43747479099642,200.0,4,149.19354725123011
2026-05-19 21:15:00,48.308,96.44952973065796,200.0,4,149.1997408369889
2026-05-19 21:20:00,48.209,95.26082781246792,200.0,4,148.58657584686594
2026-05-19 21:25:00,48.068,93.58419182782126,200.0,4,147.71328025487253
2026-05-19 21:30:00,48.065,93.54872557617604,200.0,4,147.69469949759608
2026-05-19 21:35:00,48.125,94.25968265387637,200.0,4,148.06631464312517
2026-05-19 21:40:00,48.166,94.7474872641407,200.0,4,148.3202516592367
2026-05-19 21:45:00,47.987,92.62960131958627,200.0,4,147.2115998084083
2026-05-19 21:50:00,47.942,92.10195076746889,200.0,4,146.93288844926144
2026-05-19 21:55:00,47.963,92.34795069326506,200.0,4,147.06295375019664
2026-05-19 22:00:00,47.688,89.15897946352541,200.0,4,145.35971766652165
2026-05-19 22:05:00,47.858,91.12207717215682,200.0,4,146.4126272455207
2026-05-19 22:10:00,47.962,92.33622701580958,200.0,4,147.05676016443783
2026-05-19 22:15:00,48.055,93.43056659935218,200.0,4,147.6327636400079
2026-05-19 22:20:00,47.911,91.73956373343057,200.0,4,146.7408872907381
2026-05-19 22:25:00,47.84,90.91295894702743,200.0,4,146.301142701862
2026-05-19 22:30:00,47.976,92.50044411382426,200.0,4,147.14347036506126
2026-05-19 22:35:00,47.917,91.80963296811805,200.0,4,146.778048805291
2026-05-19 22:40:00,47.858,91.12207717215682,200.0,4,146.4126272455207
2026-05-19 22:45:00,47.982,92.57087936171308,200.0,4,147.18063187961417
2026-05-19 22:50:00,47.96,92.31278248151533,200.0,4,147.0443729929202
2026-05-19 22:55:00,47.965,92.37140086935855,200.0,4,147.0753409217143
2026-05-19 23:00:00,47.982,92.57087936171308,200.0,4,147.18063187961417
2026-05-19 23:05:00,48.122,94.22405301990102,200.0,4,148.04773388584871
2026-05-19 23:10:00,48.031,93.14737278020002,200.0,4,147.48411758179626
2026-05-19 23:15:00,48.187,94.99796526982338,200.0,4,148.4503169601719
2026-05-19 23:20:00,48.337,96.79954998165718,200.0,4,149.37935482399465
2026-05-19 23:25:00,48.265,95.93205112920644,200.0,4,148.93341664935974
2026-05-19 23:30:00,48.339,96.8237197789041,200.0,4,149.39174199551226
2026-05-19 23:35:00,48.315,96.53394176880225,200.0,4,149.2430959373006
2026-05-19 23:40:00,48.273,96.02818938315927,200.0,4,148.9829653354303
2026-05-19 23:45:00,48.214,95.32063464479256,200.0,4,148.61754377565998
2026-05-19 23:50:00,48.08,93.72614257575145,200.0,4,147.78760328397834
2026-05-19 23:55:00,48.036,93.20632640559595,200.0,4,147.51508551059038
2026-05-20 00:00:00,47.901,91.62285642349065,200.0,4,146.67895143314993
2026-05-20 00:05:00,47.757,89.95256528440272,200.0,4,145.78707508388007
2026-05-20 00:10:00,47.459,86.55604692046256,200.0,4,143.9413865277523
2026-05-20 00:15:00,47.205,83.72322449937045,200.0,4,142.36821574501244
2026-05-20 00:20:00,47.355,85.38933983947385,200.0,4,143.29725360883515
2026-05-20 00:25:00,47.536,87.42602349600402,200.0,4,144.4182926311813
2026-05-20 00:30:00,47.441,86.35343469383025,200.0,4,143.82990198409357
2026-05-20 00:35:00,47.327,85.07684784464497,200.0,4,143.12383320758826
2026-05-20 00:40:00,47.568,87.78912798515671,200.0,4,144.61648737546344
2026-05-20 00:45:00,47.582,87.94827484357585,200.0,4,144.70319757608692
2026-05-20 00:50:00,47.675,89.00994936119613,200.0,4,145.27920105165697
2026-05-20 00:55:00,47.614,88.31270088533537,200.0,4,144.90139232036907
2026-05-20 01:00:00,47.543,87.50537428766827,200.0,4,144.461647731493
2026-05-20 01:05:00,47.514,87.17692020160594,200.0,4,144.28203374448728
2026-05-20 01:10:00,47.729,89.63000587891227,200.0,4,145.61365468263318
2026-05-20 01:15:00,47.727,89.60699338090998,200.0,4,145.6012675111155
2026-05-20 01:20:00,47.599,88.14176139277313,200.0,4,144.8084885339868
2026-05-20 01:25:00,47.268,84.42061765652916,200.0,4,142.758411647818
2026-05-20 01:30:00,47.42,86.1174155910408,200.0,4,143.69983668315837
2026-05-20 01:35:00,47.398,85.87057441957332,200.0,4,143.5635777964644
2026-05-20 01:40:00,47.333,85.1437527914397,200.0,4,143.16099472214117
2026-05-20 01:45:00,47.441,86.35343469383025,200.0,4,143.82990198409357
2026-05-20 01:50:00,47.594,88.08482659718237,200.0,4,144.77752060519273
2026-05-20 01:55:00,47.63,88.4952600372159,200.0,4,145.0004896925102
2026-05-20 02:00:00,47.668,88.92976599400659,200.0,4,145.23584595134525
2026-05-20 02:05:00,47.61,88.26709719259905,200.0,4,144.8766179773338
2026-05-20 02:10:00,47.593,88.07344233793766,200.0,4,144.77132701943393
2026-05-20 02:15:00,47.517,87.2108634045738,200.0,4,144.30061450176373
2026-05-20 02:20:00,47.683,89.10164200801934,200.0,4,145.32874973772755
2026-05-20 02:25:00,47.574,87.8573122354706,200.0,4,144.65364889001634
2026-05-20 02:30:00,47.567,87.77776708372423,200.0,4,144.61029378970463
2026-05-20 02:35:00,47.7,89.29668219418983,200.0,4,145.43404069562746
2026-05-20 02:40:00,47.611,88.27849676322886,200.0,4,144.88281156309262
2026-05-20 02:45:00,47.648,88.7009156271706,200.0,4,145.11197423616892
2026-05-20 02:50:00,47.74,89.75664001892204,200.0,4,145.6817841259802
2026-05-20 02:55:00,47.706,89.3655827536319,200.0,4,145.47120221018037
2026-05-20 03:00:00,47.635,88.55235719405363,200.0,4,145.03145762130427
2026-05-20 03:05:00,47.779,90.20650928419693,200.0,4,145.9233339705741
2026-05-20 03:10:00,47.812,90.58826040822416,200.0,4,146.12772230061506
2026-05-20 03:15:00,47.855,91.08720325916936,200.0,4,146.39404648824424
2026-05-20 03:20:00,47.705,89.35409704801629,200.0,4,145.46500862442153
2026-05-20 03:25:00,47.821,90.69254872173767,200.0,4,146.18346457244445
2026-05-20 03:30:00,47.675,89.00994936119613,200.0,4,145.27920105165697
2026-05-20 03:35:00,47.829,90.78531230649679,200.0,4,146.233013258515
2026-05-20 03:40:00,47.699,89.28520195751504,200.0,4,145.42784710986862
2026-05-20 03:45:00,47.569,87.80048978363688,200.0,4,144.62268096122227
2026-05-20 03:50:00,47.485,86.84921572921654,200.0,4,144.10241975748153
2026-05-20 03:55:00,47.458,86.54478316395424,200.0,4,143.93519294199345
2026-05-20 04:00:00,47.367,85.52347479925014,200.0,4,143.371576637941
2026-05-20 04:05:00,47.626,88.44959857839436,200.0,4,144.97571534947488
2026-05-20 04:10:00,47.905,91.66952814066899,200.0,4,146.7037257761852
2026-05-20 04:15:00,47.973,92.46523920609849,200.0,4,147.1248896077848
2026-05-20 04:20:00,48.026,93.08844285709826,200.0,4,147.4531496530022
2026-05-20 04:25:00,48.017,92.98242867968511,200.0,4,147.39740738117283
2026-05-20 04:30:00,48.125,94.25968265387637,200.0,4,148.06631464312517
2026-05-20 04:35:00,48.151,94.56883466569748,200.0,4,148.22734787285447
2026-05-20 04:40:00,48.121,94.21217839255075,200.0,4,148.04154030008993
2026-05-20 04:45:00,48.122,94.22405301990102,200.0,4,148.04773388584871
2026-05-20 04:50:00,48.23,95.51217942906717,200.0,4,148.71664114780108
2026-05-20 04:55:00,48.306,96.42542083170844,200.0,4,149.18735366547125
2026-05-20 05:00:00,48.3,96.35311765713311,200.0,4,149.15019215091834
2026-05-20 05:05:00,48.278,96.08830751836976,200.0,4,149.01393326422436
2026-05-20 05:10:00,48.494,98.70892952866231,200.0,4,150.3517477881291
2026-05-20 05:15:00,48.326,96.66668642491744,200.0,4,149.31122538064764
2026-05-20 05:20:00,48.141,94.44985320154319,200.0,4,148.16541201526627
2026-05-20 05:25:00,48.068,93.58419182782126,200.0,4,147.71328025487253
2026-05-20 05:30:00,48.055,93.43056659935218,200.0,4,147.6327636400079
2026-05-20 05:35:00,48.0,92.78238878550972,200.0,4,147.29211642327292
2026-05-20 05:40:00,48.198,95.1293380102799,200.0,4,148.5184464035189
2026-05-20 05:45:00,48.316,96.54600455576106,200.0,4,149.24928952305947
2026-05-20 05:50:00,48.298,96.32902443651187,200.0,4,149.13780497940073
2026-05-20 05:55:00,48.35,96.95672406063788,200.0,4,149.45987143885927
2026-05-20 06:00:00,48.358,97.05352933883303,200.0,4,149.5094201249298
2026-05-20 06:05:00,48.392,97.4656568785433,200.0,4,149.72000204072967
2026-05-20 06:10:00,48.412,97.70861946782088,200.0,4,149.843873755906
2026-05-20 06:15:00,48.536,99.22389123173372,200.0,4,150.61187838999948
2026-05-20 06:20:00,48.551,99.40823668865211,200.0,4,150.70478217638174
2026-05-20 06:25:00,48.523,99.06430869114988,200.0,4,150.53136177513483
2026-05-20 06:30:00,48.512,98.92941020171558,200.0,4,150.46323233178782
2026-05-20 06:35:00,48.584,99.81459732100059,200.0,4,150.90917050642275
2026-05-20 06:40:00,48.61,100.13553796054069,200.0,4,151.070203736152
2026-05-20 06:45:00,48.493,98.69669013831484,200.0,4,150.3455542023703
2026-05-20 06:50:00,48.449,98.15914814703022,200.0,4,150.07303642898225
2026-05-20 06:55:00,48.494,98.70892952866231,200.0,4,150.3517477881291
2026-05-20 07:00:00,48.449,98.15914814703022,200.0,4,150.07303642898225
2026-05-20 07:05:00,48.646,100.5810533337456,200.0,4,151.29317282346946
2026-05-20 07:10:00,48.347,96.92043834594712,200.0,4,149.4412906815828
2026-05-20 07:15:00,48.284,96.1604815200787,200.0,4,149.05109477877727
2026-05-20 07:20:00,48.492,98.68445175092715,200.0,4,150.33936061661143
2026-05-20 07:25:00,48.571,99.6543842546352,200.0,4,150.82865389155808
2026-05-20 07:30:00,48.598,99.98732617307724,200.0,4,150.99588070704618
2026-05-20 07:35:00,48.595,99.95029609506936,200.0,4,150.97729994976973
2026-05-20 07:40:00,48.45,98.17134352349511,200.0,4,150.0792300147411
2026-05-20 07:45:00,48.365,97.13828574632637,200.0,4,149.55277522524156
2026-05-20 07:50:00,48.461,98.30555853824774,200.0,4,150.1473594580881
2026-05-20 07:55:00,48.465,98.35439396032874,200.0,4,150.17213380112338
2026-05-20 08:00:00,48.487,98.62327485407368,200.0,4,150.3083926878174
2026-05-20 08:05:00,48.516,98.97845011492828,200.0,4,150.48800667482308
2026-05-20 08:10:00,48.542,99.29760216745994,200.0,4,150.64903990455238
2026-05-20 08:15:00,48.603,100.04906329177396,200.0,4,151.02684863584028
2026-05-20 08:20:00,48.657,100.7174469621924,200.0,4,151.36130226681644
2026-05-20 08:25:00,48.626,100.33338164011954,200.0,4,151.16930110829307
2026-05-20 08:30:00,48.635,100.44478337479778,200.0,4,151.22504338012243
2026-05-20 08:35:00,48.755,101.93807616235328,200.0,4,151.96827367118064
2026-05-20 08:40:00,48.651,100.64303509653921,200.0,4,151.32414075226356
2026-05-20 08:45:00,48.622,100.28389627147551,200.0,4,151.1445267652578
2026-05-20 08:50:00,48.629,100.37050637130427,200.0,4,151.18788186556952
2026-05-20 08:55:00,48.566,99.59280942820232,200.0,4,150.797685962764
2026-05-20 09:00:00,48.595,99.95029609506936,200.0,4,150.97729994976973
2026-05-20 09:05:00,48.584,99.81459732100059,200.0,4,150.90917050642275
2026-05-20 09:10:00,48.692,101.15225138634139,200.0,4,151.5780777683751
2026-05-20 09:15:00,48.851,103.14344084527211,200.0,4,152.56285790402717
2026-05-20 09:20:00,48.755,101.93807616235328,200.0,4,151.96827367118064
2026-05-20 09:25:00,48.813,102.66516837149968,200.0,4,152.32750164519211
2026-05-20 09:30:00,48.877,103.47155176128399,200.0,4,152.72389113375647
2026-05-20 09:35:00,48.941,104.28224348465793,200.0,4,153.12028062232085
2026-05-20 09:40:00,48.874,103.43365656500075,200.0,4,152.70531037648
2026-05-20 09:45:00,48.88,103.5094564240535,200.0,4,152.74247189103292
2026-05-20 09:50:00,48.812,102.652602632727,200.0,4,152.32130805943325
2026-05-20 09:55:00,48.957,104.48559364155001,200.0,4,153.21937799446192
