timestamp,type,price,margin,base_amount,entry_index,symbol,profit,entry_price,price_change,roi
2026-05-19 15:00:00,ENTRY,47.807,1.0,50.0,1,HYPE,,,,
2026-05-20 00:00:00,ENTRY,47.614,1.0,50.0,2,HYPE,,,,
2026-05-20 03:00:00,ENTRY,47.458,1.0,50.0,3,HYPE,,,,
2026-05-20 06:00:00,EXIT,48.494,,,3,HYPE,1.091491423995956,47.458,0.021829828479919117,0.0
2026-05-20 09:00:00,EXIT,48.957,,,1,HYPE,1.2027527349551306,47.807,0.024055054699102612,0.0
2026-05-20 09:00:00,EXIT,48.957,,,2,HYPE,1.410299491746129,47.614,0.028205989834922576,0.0
2026-05-20 09:00:00,ENTRY,48.957,1.0,50.0,4,HYPE,,,,
2026-05-20 12:00:00,EXIT,49.961,,,4,HYPE,1.02538962763241,48.957,0.0205077925526482,0.0
2026-05-20 12:00:00,ENTRY,49.961,1.0,50.0,5,HYPE,,,,
2026-05-20 13:00:00,EXIT,51.26,,,5,HYPE,1.3000140109285236,49.961,0.026000280218570475,0.0
2026-05-20 13:00:00,ENTRY,51.26,1.0,50.0,6,HYPE,,,,
2026-05-20 19:00:00,EXIT,52.947,,,6,HYPE,1.6455325790089785,51.26,0.03291065158017957,0.0
2026-05-20 19:00:00,ENTRY,52.947,1.0,50.0,7,HYPE,,,,
2026-05-20 20:00:00,ENTRY,51.92,1.0,50.0,8,HYPE,,,,
2026-05-20 22:00:00,EXIT,54.168,,,7,HYPE,1.153039832285112,52.947,0.02306079664570224,0.0
2026-05-20 22:00:00,EXIT,54.168,,,8,HYPE,2.1648690292758066,51.92,0.04329738058551613,0.0
2026-05-20 22:00:00,ENTRY,54.168,1.0,50.0,9,HYPE,,,,
2026-05-21 00:00:00,EXIT,56.381,,,9,HYPE,2.0427189484566544,54.168,0.04085437896913308,0.0
2026-05-21 00:00:00,ENTRY,56.381,1.0,50.0,10,HYPE,,,,
2026-05-21 02:00:00,ENTRY,55.861,1.0,50.0,11,HYPE,,,,
