timestamp,type,price,margin,base_amount,entry_index,symbol,profit,entry_price,price_change,roi
2026-06-11 16:40:00,ENTRY,56.327,1.0,50.0,1,HYPE,,,,
2026-06-11 16:45:00,ENTRY,56.196,1.0,50.0,2,HYPE,,,,
2026-06-11 17:10:00,ENTRY,55.999,1.0,50.0,3,HYPE,,,,
2026-06-11 17:25:00,ENTRY,56.958,1.0,50.0,4,HYPE,,,,
2026-06-11 17:30:00,EXIT,57.633,,,1,HYPE,1.159301933353458,56.327,0.02318603866706916,115.9301933353458
2026-06-11 17:30:00,EXIT,57.633,,,2,HYPE,1.2785607516549262,56.196,0.025571215033098525,127.85607516549263
2026-06-11 17:30:00,EXIT,57.633,,,3,HYPE,1.458954624189718,55.999,0.02917909248379436,145.8954624189718
2026-06-11 17:30:00,ENTRY,57.633,1.0,50.0,5,HYPE,,,,
2026-06-11 17:45:00,EXIT,58.828,,,4,HYPE,1.641560448049444,56.958,0.03283120896098888,164.1560448049444
2026-06-11 17:45:00,EXIT,58.828,,,5,HYPE,1.0367324276022418,57.633,0.02073464855204484,103.67324276022418
2026-06-11 17:45:00,ENTRY,58.828,1.0,50.0,6,HYPE,,,,
2026-06-11 17:50:00,ENTRY,58.207,1.0,50.0,7,HYPE,,,,
2026-06-11 18:00:00,ENTRY,57.87,1.0,50.0,8,HYPE,,,,
2026-06-11 18:05:00,ENTRY,57.6,1.0,50.0,9,HYPE,,,,
2026-06-11 18:15:00,ENTRY,58.138,1.0,50.0,10,HYPE,,,,
2026-06-11 18:20:00,ENTRY,57.842,1.0,50.0,11,HYPE,,,,
2026-06-11 18:30:00,ENTRY,58.274,1.0,50.0,12,HYPE,,,,
2026-06-11 19:05:00,ENTRY,58.065,1.0,50.0,13,HYPE,,,,
2026-06-11 19:10:00,ENTRY,58.375,1.0,50.0,14,HYPE,,,,
2026-06-11 19:15:00,EXIT,58.991,,,9,HYPE,1.2074652777777761,57.6,0.024149305555555525,120.74652777777762
2026-06-11 19:15:00,ENTRY,58.991,1.0,50.0,15,HYPE,,,,
2026-06-11 19:20:00,EXIT,59.061,,,8,HYPE,1.0290305857957514,57.87,0.020580611715915027,102.90305857957513
2026-06-11 19:20:00,EXIT,59.061,,,11,HYPE,1.0537325818609327,57.842,0.021074651637218653,105.37325818609327
2026-06-11 19:30:00,EXIT,59.31,,,10,HYPE,1.007946609790502,58.138,0.020158932195810043,100.7946609790502
2026-06-11 19:30:00,EXIT,59.31,,,13,HYPE,1.072074399380009,58.065,0.02144148798760018,107.2074399380009
2026-06-11 19:30:00,ENTRY,59.31,1.0,50.0,16,HYPE,,,,
2026-06-11 19:35:00,EXIT,59.411,,,7,HYPE,1.034239868057107,58.207,0.020684797361142142,103.4239868057107
2026-06-11 19:45:00,ENTRY,58.949,1.0,50.0,17,HYPE,,,,
