timestamp,type,price,margin,notional,entry_index,symbol,profit,entry_price,price_change,roi
2026-05-19 19:20:00,ENTRY,48.376,1.5,75.0,1,HYPE,,,,
2026-05-19 19:45:00,ENTRY,48.71,1.5,75.0,2,HYPE,,,,
2026-05-19 20:00:00,ENTRY,48.384,1.5,75.0,3,HYPE,,,,
2026-05-19 20:20:00,ENTRY,48.281,1.5,75.0,4,HYPE,,,,
2026-05-20 10:15:00,EXIT,49.345,,,1,HYPE,1.5022945262113463,48.376,0.02003059368281795,100.15296841408976
2026-05-20 10:15:00,EXIT,49.345,,,3,HYPE,1.489645337301585,48.384,0.0198619378306878,99.309689153439
2026-05-20 10:15:00,EXIT,49.345,,,4,HYPE,1.6528240922930346,48.281,0.02203765456390713,110.18827281953565
2026-05-20 10:15:00,ENTRY,49.345,1.54644763955806,77.32238197790299,5,HYPE,,,,
2026-05-20 10:50:00,EXIT,49.723,,,2,HYPE,1.55974132621638,48.71,0.020796551016218398,103.98275508109198
2026-05-20 10:50:00,ENTRY,49.723,1.5620450528202237,78.10225264101118,6,HYPE,,,,
2026-05-20 10:55:00,ENTRY,49.623,1.5620450528202237,78.10225264101118,7,HYPE,,,,
2026-05-20 11:15:00,ENTRY,49.997,1.5620450528202237,78.10225264101118,8,HYPE,,,,
2026-05-20 11:20:00,ENTRY,49.764,1.5620450528202237,78.10225264101118,9,HYPE,,,,
2026-05-20 13:15:00,EXIT,50.47,,,5,HYPE,1.7628468887453819,49.345,0.02279866247846793,113.99331239233965
2026-05-20 13:15:00,ENTRY,50.47,1.5796735217076774,78.98367608538386,10,HYPE,,,,
2026-05-20 13:20:00,EXIT,50.63,,,6,HYPE,1.4246675209741453,49.723,0.018241055447177437,91.20527723588718
2026-05-20 13:20:00,EXIT,50.63,,,7,HYPE,1.5849297384176422,49.623,0.020293009290047057,101.46504645023529
2026-05-20 13:30:00,EXIT,50.774,,,9,HYPE,1.5851473990720426,49.764,0.020295796157865083,101.47898078932542
2026-05-20 13:30:00,ENTRY,50.774,1.6256209682923153,81.28104841461577,11,HYPE,,,,
2026-05-20 13:45:00,EXIT,51.305,,,8,HYPE,2.043277525740397,49.997,0.02616156969418165,130.80784847090825
2026-05-20 13:45:00,ENTRY,51.305,1.6460537435497193,82.30268717748596,12,HYPE,,,,
2026-05-20 13:50:00,ENTRY,50.938,1.6460537435497193,82.30268717748596,13,HYPE,,,,
2026-05-20 13:55:00,ENTRY,51.26,1.6460537435497193,82.30268717748596,14,HYPE,,,,
2026-05-20 14:00:00,EXIT,51.49,,,10,HYPE,1.5962621281373448,50.47,0.02021002575787603,101.05012878938014
2026-05-20 14:05:00,ENTRY,50.996,1.6620163648310928,83.10081824155463,15,HYPE,,,,
2026-05-20 15:20:00,EXIT,51.809,,,11,HYPE,1.6568693644212993,50.774,0.020384448733603747,101.92224366801874
2026-05-20 15:20:00,ENTRY,51.809,1.678585058475306,83.92925292376529,16,HYPE,,,,
2026-05-20 17:10:00,EXIT,52.05,,,13,HYPE,1.7967055664015854,50.938,0.02183046055989624,109.1523027994812
2026-05-20 17:10:00,EXIT,52.05,,,15,HYPE,1.7175516202564547,50.996,0.02066828770883981,103.34143854419906
