timestamp,type,price,margin,notional,fee,entry_index,symbol,profit,entry_price,price_change,roi
2026-03-21 14:50:00,ENTRY,39.869,0.57,28.499999999999996,0.005699999999999999,1,HYPE,,,,
2026-03-21 16:35:00,ENTRY,40.119,0.56997834,28.498917000000002,0.005699783400000001,2,HYPE,,,,
2026-03-21 16:55:00,ENTRY,40.003,0.56995668082308,28.497834041154,0.0056995668082308005,3,HYPE,,,,
2026-03-21 17:35:00,ENTRY,40.252,0.5699350224692088,28.49675112346044,0.0056993502246920884,4,HYPE,,,,
2026-03-21 20:00:00,ENTRY,40.137,0.569913364938355,28.49566824691775,0.00569913364938355,5,HYPE,,,,
2026-03-25 00:25:00,EXIT,40.65,,,0.005699999999999999,1,HYPE,0.5525909027063624,39.869,0.019589154480925,97.945772404625
2026-03-25 00:25:00,ENTRY,40.65,0.5719915536607715,28.599577683038575,0.005719915536607716,6,HYPE,,,,
2026-03-25 00:35:00,EXIT,40.845,,,0.005699783400000001,2,HYPE,0.510021289956763,40.119,0.018096163912360703,90.48081956180351
2026-03-25 00:35:00,EXIT,40.845,,,0.0056995668082308005,3,HYPE,0.5941348521766361,40.003,0.021048421368397338,105.2421068419867
2026-03-25 00:50:00,ENTRY,40.484,0.5761656113218393,28.808280566091966,0.005761656113218393,7,HYPE,,,,
2026-03-25 01:50:00,ENTRY,40.34,0.5761437170286091,28.807185851430457,0.005761437170286092,8,HYPE,,,,
2026-03-25 10:50:00,EXIT,40.989,,,0.0056993502246920884,4,HYPE,0.516066166469887,40.252,0.018309649209977012,91.54824604988507
2026-03-25 10:50:00,EXIT,40.989,,,0.00569913364938355,5,HYPE,0.5991868654630023,40.137,0.021227296509455037,106.1364825472752
2026-03-25 10:50:00,ENTRY,40.989,0.580359785088707,29.01798925443535,0.00580359785088707,9,HYPE,,,,
2026-03-25 10:55:00,ENTRY,40.874,0.5803377314168735,29.016886570843674,0.0058033773141687355,10,HYPE,,,,
2026-03-25 11:15:00,EXIT,41.089,,,0.005761437170286092,8,HYPE,0.5291067384053528,40.34,0.01856717897868109,92.83589489340545
2026-03-25 11:20:00,ENTRY,41.177,0.58232628418902,29.116314209450998,0.0058232628418902,11,HYPE,,,,
2026-03-25 11:25:00,EXIT,41.291,,,0.005761656113218393,7,HYPE,0.5684968760682872,40.484,0.01993380100780543,99.66900503902716
2026-03-25 11:30:00,EXIT,41.516,,,0.005719915536607716,6,HYPE,0.6035601403923321,40.65,0.021303813038130375,106.51906519065189
2026-03-25 11:30:00,ENTRY,41.516,0.5867579724527711,29.33789862263855,0.005867579724527711,12,HYPE,,,,
2026-03-25 11:40:00,ENTRY,41.355,0.5867356756498179,29.336783782490894,0.005867356756498179,13,HYPE,,,,
2026-04-10 14:00:00,EXIT,41.701,,,0.0058033773141687355,10,HYPE,0.581292703179242,40.874,0.020232910896902632,101.16455448451316
2026-04-10 14:00:00,ENTRY,41.701,0.5889222919662241,29.44611459831121,0.005889222919662242,14,HYPE,,,,
2026-04-10 14:10:00,EXIT,41.888,,,0.00580359785088707,9,HYPE,0.6306396513071165,40.989,0.02193271365488304,109.66356827441518
2026-04-10 14:20:00,EXIT,42.031,,,0.0058232628418902,11,HYPE,0.5980413298887879,41.177,0.020739733346285528,103.69866673142765
2026-04-10 14:20:00,ENTRY,42.031,0.593568900647674,29.6784450323837,0.00593568900647674,15,HYPE,,,,
