timestamp,open,high,low,close,volume
2026-05-20 13:35:00,50.77,50.883,50.509,50.745,366410.55
2026-05-20 13:40:00,50.744,51.059,50.613,50.886,288798.35
2026-05-20 13:45:00,50.887,51.59,50.887,51.305,696309.39
2026-05-20 13:50:00,51.305,51.441,50.904,50.938,217229.62
2026-05-20 13:55:00,50.938,51.427,50.868,51.26,284026.78
2026-05-20 14:00:00,51.26,51.536,51.26,51.49,182657.59
2026-05-20 14:05:00,51.49,51.508,50.919,50.996,276228.88
2026-05-20 14:10:00,50.997,51.17,50.66,50.92,375373.22
2026-05-20 14:15:00,50.922,51.263,50.66,51.146,276618.97
2026-05-20 14:20:00,51.145,51.225,50.839,50.882,107549.8
2026-05-20 14:25:00,50.877,51.042,50.801,50.862,88676.19
2026-05-20 14:30:00,50.862,51.375,50.856,51.127,178014.91
2026-05-20 14:35:00,51.125,51.328,51.003,51.26,84867.56
2026-05-20 14:40:00,51.259,51.264,51.046,51.23,56979.89
2026-05-20 14:45:00,51.23,51.346,51.167,51.189,65439.66
2026-05-20 14:50:00,51.189,51.496,51.129,51.459,151185.13
2026-05-20 14:55:00,51.458,51.761,51.33,51.337,264049.51
2026-05-20 15:00:00,51.336,51.548,51.24,51.317,162346.27
2026-05-20 15:05:00,51.317,51.624,51.232,51.554,83401.4
2026-05-20 15:10:00,51.551,51.679,51.446,51.567,87773.97
2026-05-20 15:15:00,51.567,52.186,51.474,51.541,424967.29
2026-05-20 15:20:00,51.541,51.882,51.386,51.809,257535.71
2026-05-20 15:25:00,51.804,51.804,51.4,51.424,122778.32
2026-05-20 15:30:00,51.424,51.547,51.317,51.389,68250.15
2026-05-20 15:35:00,51.388,51.534,51.288,51.31,80827.34
2026-05-20 15:40:00,51.309,51.323,51.17,51.274,108612.18
2026-05-20 15:45:00,51.272,51.472,51.209,51.466,114060.04
2026-05-20 15:50:00,51.464,51.649,51.427,51.644,66430.73
2026-05-20 15:55:00,51.644,51.65,51.361,51.436,52453.93
2026-05-20 16:00:00,51.435,51.73,51.418,51.701,57137.16
2026-05-20 16:05:00,51.7,51.85,51.647,51.723,70049.42
2026-05-20 16:10:00,51.72,51.771,51.664,51.682,27194.75
2026-05-20 16:15:00,51.681,51.681,51.357,51.509,75501.02
2026-05-20 16:20:00,51.514,51.57,51.312,51.369,73548.29
2026-05-20 16:25:00,51.369,51.506,51.199,51.38,108556.99
2026-05-20 16:30:00,51.384,51.609,51.314,51.423,61585.11
2026-05-20 16:35:00,51.423,51.569,51.37,51.386,45042.77
2026-05-20 16:40:00,51.385,51.45,51.253,51.406,80591.75
2026-05-20 16:45:00,51.405,51.577,51.341,51.405,72716.93
2026-05-20 16:50:00,51.406,51.49,51.347,51.408,41327.51
2026-05-20 16:55:00,51.409,51.537,51.385,51.483,38698.28
2026-05-20 17:00:00,51.485,51.609,51.363,51.549,90751.24
2026-05-20 17:05:00,51.551,51.708,51.521,51.586,73222.18
2026-05-20 17:10:00,51.586,52.131,51.514,52.05,221063.93
2026-05-20 17:15:00,52.05,52.429,52.04,52.265,287212.21
2026-05-20 17:20:00,52.263,52.358,51.912,51.927,146647.56
2026-05-20 17:25:00,51.927,52.073,51.9,51.946,57722.76
2026-05-20 17:30:00,51.947,52.096,51.744,52.047,85655.47
2026-05-20 17:35:00,52.048,52.24,52.034,52.176,89040.7
2026-05-20 17:40:00,52.174,52.195,52.068,52.158,44252.2
2026-05-20 17:45:00,52.159,52.22,52.083,52.196,51254.08
2026-05-20 17:50:00,52.196,52.389,51.856,51.878,141910.48
2026-05-20 17:55:00,51.878,51.999,51.854,51.949,46436.88
2026-05-20 18:00:00,51.949,51.962,51.744,51.941,96601.71
2026-05-20 18:05:00,51.94,52.18,51.819,52.12,150506.81
2026-05-20 18:10:00,52.122,52.23,52.054,52.158,59169.28
2026-05-20 18:15:00,52.157,52.157,51.972,52.017,41390.28
2026-05-20 18:20:00,52.018,52.095,51.877,51.906,45087.48
2026-05-20 18:25:00,51.905,51.933,51.675,51.792,92356.42
2026-05-20 18:30:00,51.791,51.832,51.7,51.767,31826.19
2026-05-20 18:35:00,51.762,51.764,51.544,51.606,67843.11
2026-05-20 18:40:00,51.606,51.71,51.491,51.589,56583.04
2026-05-20 18:45:00,51.584,51.632,51.38,51.499,71313.37
2026-05-20 18:50:00,51.5,51.618,51.451,51.494,37326.35
2026-05-20 18:55:00,51.494,51.666,51.451,51.512,50248.63
2026-05-20 19:00:00,51.512,51.644,51.408,51.567,76077.14
2026-05-20 19:05:00,51.566,51.811,51.468,51.768,81431.64
2026-05-20 19:10:00,51.767,51.993,51.702,51.973,68562.09
2026-05-20 19:15:00,51.974,52.29,51.95,52.275,103252.7
2026-05-20 19:20:00,52.276,52.4,52.158,52.391,117412.06
2026-05-20 19:25:00,52.391,52.769,52.324,52.742,253801.04
2026-05-20 19:30:00,52.745,52.783,52.523,52.699,121315.26
2026-05-20 19:35:00,52.7,52.773,52.533,52.699,107370.43
2026-05-20 19:40:00,52.702,52.875,52.648,52.796,93125.64
2026-05-20 19:45:00,52.795,52.932,52.51,52.573,134152.61
2026-05-20 19:50:00,52.572,52.669,52.431,52.632,103123.19
2026-05-20 19:55:00,52.635,52.984,52.572,52.947,144696.28
2026-05-20 20:00:00,52.946,53.172,52.621,52.642,187133.04
2026-05-20 20:05:00,52.642,52.674,52.335,52.442,102753.89
2026-05-20 20:10:00,52.443,52.491,52.311,52.426,59095.66
2026-05-20 20:15:00,52.425,52.604,52.318,52.38,90610.13
2026-05-20 20:20:00,52.379,52.379,52.078,52.171,110962.99
2026-05-20 20:25:00,52.17,52.274,52.061,52.26,94702.81
2026-05-20 20:30:00,52.261,52.381,52.2,52.276,71414.71
2026-05-20 20:35:00,52.276,52.359,52.221,52.224,47092.24
2026-05-20 20:40:00,52.224,52.299,51.993,52.025,68429.93
2026-05-20 20:45:00,52.025,52.067,51.894,52.025,62028.54
2026-05-20 20:50:00,52.025,52.139,51.666,51.784,127664.83
2026-05-20 20:55:00,51.784,51.983,51.707,51.92,71360.7
2026-05-20 21:00:00,51.918,51.966,51.701,51.721,68732.42
2026-05-20 21:05:00,51.721,51.975,51.709,51.908,52004.59
2026-05-20 21:10:00,51.909,52.208,51.889,52.202,68448.6
2026-05-20 21:15:00,52.201,52.378,52.052,52.11,63200.88
2026-05-20 21:20:00,52.11,52.466,52.056,52.434,34222.02
2026-05-20 21:25:00,52.433,52.485,52.261,52.354,54301.65
2026-05-20 21:30:00,52.354,52.665,52.296,52.661,81670.31
2026-05-20 21:35:00,52.661,52.779,52.523,52.723,67234.61
2026-05-20 21:40:00,52.722,52.8,52.584,52.671,39892.89
2026-05-20 21:45:00,52.672,52.928,52.61,52.89,75181.46
2026-05-20 21:50:00,52.89,53.0,52.845,52.942,85198.03
2026-05-20 21:55:00,52.942,53.028,52.857,52.88,72155.45
2026-05-20 22:00:00,52.88,53.017,52.716,52.784,140243.75
2026-05-20 22:05:00,52.784,52.821,52.607,52.611,101183.85
2026-05-20 22:10:00,52.611,53.03,52.557,52.935,101672.95
2026-05-20 22:15:00,52.934,53.44,52.878,53.435,257977.15
2026-05-20 22:20:00,53.431,53.583,53.211,53.545,222009.77
2026-05-20 22:25:00,53.545,53.981,53.468,53.8,262589.27
2026-05-20 22:30:00,53.799,53.999,53.733,53.933,124787.61
2026-05-20 22:35:00,53.933,54.5,53.866,53.94,417631.87
2026-05-20 22:40:00,53.939,54.204,53.752,54.141,144310.66
2026-05-20 22:45:00,54.14,54.224,53.815,53.92,163062.35
2026-05-20 22:50:00,53.919,54.008,53.572,53.762,182263.08
2026-05-20 22:55:00,53.761,54.235,53.739,54.168,91667.37
2026-05-20 23:00:00,54.167,54.437,54.014,54.014,120409.06
2026-05-20 23:05:00,54.015,54.288,53.902,54.005,115152.63
2026-05-20 23:10:00,54.005,54.161,53.806,53.944,114703.7
2026-05-20 23:15:00,53.944,53.969,53.678,53.936,73047.85
2026-05-20 23:20:00,53.935,54.087,53.841,54.029,54579.12
2026-05-20 23:25:00,54.029,54.183,54.019,54.086,40902.79
2026-05-20 23:30:00,54.087,54.326,54.012,54.187,65664.0
2026-05-20 23:35:00,54.187,54.768,54.178,54.649,193657.37
2026-05-20 23:40:00,54.647,54.651,54.332,54.555,120150.45
2026-05-20 23:45:00,54.555,54.561,54.307,54.433,86496.29
2026-05-20 23:50:00,54.433,54.571,54.303,54.556,81019.33
2026-05-20 23:55:00,54.555,54.862,54.524,54.802,112281.14
2026-05-21 00:00:00,54.803,55.141,54.701,55.116,279964.77
